"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
1999,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
1999,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
1999,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
1999,"1339000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
1999,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
1999,"20213000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
1999,"3763000","Kč","kapitálové",,
2000,"497681000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2000,"1894000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2000,"8671000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2000,"105355000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2000,"2172000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2000,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2000,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2000,"42166000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2000,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2000,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2000,"13634000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2000,"5982000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2000,"11609000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2000,"52080000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2000,"2507556000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2000,"89175000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2000,"8184000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2000,"448486000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2000,"11838000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2000,"96538000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2000,"5101000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2000,"190989000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2000,"1408000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
2000,"2670000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2000,"34006000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2000,"5554000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2000,"18643000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2000,"62641000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2000,"4358000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2000,"419448000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2000,"53032000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2000,"49741000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2000,"50959000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2000,"2616880000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2000,"84414000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2000,"5000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2000,"22433000","Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2000,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2000,"1586000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2000,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2000,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2000,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2000,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2000,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
2000,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2000,"16133000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2000,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2000,"12981000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2000,"1524000","Kč","běžné ",,
2000,"5110001000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2000,"4732000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2000,"92978000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2000,"57503000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2000,"24641000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2000,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2000,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2000,"465441000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2000,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2000,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2000,"2529000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2000,"38644000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2000,"581000","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2000,"2954000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2000,"126829000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2000,"2489000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2000,"963000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2000,"117778000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2000,"128000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2000,"1867000","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2000,"19258000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2000,"169619000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2000,"6781000","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2000,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2000,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2000,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2000,"99000","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2000,"66653000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2000,"78876000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2000,"198105000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2000,"9034000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2000,"107061000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2000,"132810000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2000,"331341000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2000,"118051000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2000,"5093000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2000,"16728000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2000,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2000,"94000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2000,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2000,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2000,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2000,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2000,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2000,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2000,"4230000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2000,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2000,"23560000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2000,"3204000","Kč","kapitálové",,
2001,"508516000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2001,"1187000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2001,"14755000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2001,"99641000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2001,"827000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2001,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2001,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2001,"30010000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2001,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2001,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2001,"16292000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2001,"2166000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2001,"9470000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2001,"59412000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2001,"2778967000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2001,"104645000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2001,"8798000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2001,"453644000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2001,"5944000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2001,"106417000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2001,"3179000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2001,"178438000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2001,"1660000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
2001,"23000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2001,"42523000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2001,"3647000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2001,"1076000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2001,"29385000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2001,"16082000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2001,"384004000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2001,"15434000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2001,"25628000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2001,"18181000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2001,"2716735000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
